"","sent_n","ISO_language","coll","best","dstar","q1","q2","type","sent_numb","omega","language"
"1",4,"kor","PUD",0,2,0.5029,0.65,"0",10,-0.05,"Korean"
"2",4,"ces","PUD",0,2,0.4808,0.6923,"0",7,0,"Czech"
"3",4,"fra","PUD",0,2,0.25,0.75,"0",2,0,"French"
"4",4,"spa","PUD",0,2,0.36,0.8,"0",3,0,"Spanish"
"5",4,"pol","PUD",5,2,0.6667,0.6667,"5",6,0.0833333333333333,"Polish"
"6",4,"zho","PUD",0,2,0.4182,0.7273,"0",6,0.0833333333333333,"Chinese"
